y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.33074644207954407,0.5014403462409973,0.42786985635757446,0.6640763282775879,0.3621944487094879,0.5154996514320374,0.20824334025382996,0.1529845893383026,0.8392278552055359,0.7724382281303406,0.19744783639907837,0.6776688694953918,0.5209854245185852,0.46425363421440125,0.5266445279121399,0.1338472217321396,0.7374557256698608,0.264117032289505,0.6063066124916077,0.6263775825500488,0.6183722615242004,0.4744507670402527,0.1250610500574112,0.34803059697151184,0
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.2547691762447357,0.22539108991622925,0.179365336894989,0.24950271844863892,0.2686965763568878,0.7820538282394409,0.34656867384910583,0.42259442806243896,0.38103485107421875,0.2712128460407257,0.12129112333059311,0.6102203726768494,0.4820652902126312,0.2546326220035553,0.2108868956565857,0.10062719881534576,0.32608461380004883,0.06184902787208557,0.2759813964366913,0.8093711733818054,0.8143540024757385,0.8104799389839172,0.3373178243637085,0.16410140693187714,0
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.26683953404426575,0.46195176243782043,0.2519988417625427,0.26956403255462646,0.31739315390586853,0.6674322485923767,0.4757968783378601,0.5106077790260315,0.39408189058303833,0.1362590342760086,0.20787030458450317,0.29709601402282715,0.30914607644081116,0.25259727239608765,0.3792620897293091,0.23204949498176575,0.28501051664352417,0.09815124422311783,0.30854660272598267,0.8060081005096436,0.7907618880271912,0.5575208067893982,0.22046072781085968,0.23440025746822357,0
0.310032457113266,0.5008082985877991,0.3127007782459259,0.2822425067424774,0.3574950695037842,0.5939896702766418,0.5913121700286865,0.5106083154678345,0.3850785195827484,0.1437668800354004,0.2718096673488617,0.3170323967933655,0.3209206461906433,0.26953133940696716,0.4451657831668854,0.22742685675621033,0.2716537415981293,0.13159149885177612,0.3323143422603607,0.7665033936500549,0.7671484351158142,0.633813738822937,0.33644258975982666,0.3005457818508148,0
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.3568408787250519,0.5967335104942322,0.5045852065086365,0.652549684047699,0.38051465153694153,0.43170166015625,0.2921263575553894,0.22688153386116028,0.8015115261077881,0.7330750226974487,0.23472680151462555,0.6703670024871826,0.6100916266441345,0.48529303073883057,0.6130953431129456,0.10465411096811295,0.6984043717384338,0.34005042910575867,0.6106334924697876,0.6145773530006409,0.6364069581031799,0.4286075234413147,0.1688566654920578,0.4186229407787323,0
0.26619037985801697,0.8158878684043884,0.6274793148040771,0.4538271129131317,0.34214770793914795,0.29497992992401123,0.3105258345603943,0.3883228302001953,0.6062794923782349,0.45809486508369446,0.34172406792640686,0.42917945981025696,0.4632731080055237,0.3872748911380768,0.7715345621109009,0.2368834763765335,0.7537440657615662,0.6102421283721924,0.7621312141418457,0.5027104020118713,0.48960983753204346,0.1955658197402954,0.16757307946681976,0.6394177675247192,0
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.40195244550704956,0.6629937887191772,0.6436753869056702,0.2985352873802185,0.6952437162399292,0.3219940960407257,0.6818752884864807,0.4172162115573883,0.4291912913322449,0.18860428035259247,0.3923245370388031,0.4311274290084839,0.38653573393821716,0.3213144838809967,0.6802610158920288,0.12752440571784973,0.25705528259277344,0.3475423753261566,0.6241441965103149,0.4587387442588806,0.3672724962234497,0.8003453016281128,0.557176411151886,0.6680291295051575,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
