y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.2950669229030609,0.5386301279067993,0.40084192156791687,0.47876960039138794,0.3400731384754181,0.5346330404281616,0.2985226511955261,0.3793117105960846,0.6462302207946777,0.5209383368492126,0.1733918935060501,0.5846647620201111,0.5733232498168945,0.38978704810142517,0.5021711587905884,0.11642606556415558,0.5664137601852417,0.23061878979206085,0.5250127911567688,0.7120872139930725,0.6915699243545532,0.37664103507995605,0.17113971710205078,0.34614434838294983,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.2571844458580017,0.8328366875648499,0.6474409699440002,0.45413893461227417,0.3637210726737976,0.27211084961891174,0.3220875561237335,0.4274342358112335,0.5968407988548279,0.463093638420105,0.3686287999153137,0.420100599527359,0.45586758852005005,0.4245744049549103,0.7948559522628784,0.22893723845481873,0.7601682543754578,0.6290819048881531,0.7766973376274109,0.5012636780738831,0.48251399397850037,0.18713974952697754,0.1780160665512085,0.6723152995109558,0
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.2831666171550751,0.6207100749015808,0.45320016145706177,0.40888795256614685,0.36238566040992737,0.46411192417144775,0.38333654403686523,0.4100985825061798,0.5747997760772705,0.3908155560493469,0.21763339638710022,0.5238944888114929,0.5105436444282532,0.3675881028175354,0.5805174708366394,0.12711629271507263,0.5382543802261353,0.27077746391296387,0.5560287237167358,0.6967182159423828,0.6676376461982727,0.41843411326408386,0.21682152152061462,0.42282891273498535,0
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.348,0.644,0.342,0.239,0.323,0.61,0.394,0.493,0.478,0.156,0.333,0.098,0.179,0.222,0.454,0.834,0.427,0.203,0.453,0.407,0.409,0.417,0.127,0.291,
