y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.31023702025413513,0.6641554236412048,0.46383875608444214,0.3302116394042969,0.37615159153938293,0.4712011218070984,0.43711555004119873,0.4941312074661255,0.46782344579696655,0.2718535363674164,0.35305094718933105,0.2265758514404297,0.30931779742240906,0.2938430905342102,0.5637459754943848,0.45004913210868835,0.4876467287540436,0.3235989809036255,0.518744707107544,0.587051272392273,0.5595681667327881,0.4003921449184418,0.264854371547699,0.42298585176467896,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.3124159574508667,0.5100576281547546,0.37965521216392517,0.3830491006374359,0.3993394672870636,0.5675131678581238,0.4778563976287842,0.4303600490093231,0.5420619249343872,0.36390402913093567,0.21055178344249725,0.5544124245643616,0.5152000784873962,0.34718430042266846,0.4572388529777527,0.10265585780143738,0.3967612087726593,0.183163583278656,0.44668060541152954,0.7406817078590393,0.7091647386550903,0.626744270324707,0.32433488965034485,0.35570281744003296,0
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.2980809211730957,0.5404247641563416,0.3561643064022064,0.3944537937641144,0.320486843585968,0.578282356262207,0.2945280373096466,0.4400656819343567,0.5500228404998779,0.37657472491264343,0.22783812880516052,0.2999420464038849,0.39745473861694336,0.32799386978149414,0.44273829460144043,0.33434224128723145,0.5371657013893127,0.2222769409418106,0.4441887438297272,0.6745713353157043,0.6663677096366882,0.33745455741882324,0.16618967056274414,0.2850905656814575,0
0.27977365255355835,0.5622550845146179,0.34888187050819397,0.35764798521995544,0.3070791959762573,0.5778278112411499,0.30107346177101135,0.4565885066986084,0.5247828364372253,0.324879914522171,0.22478725016117096,0.25233158469200134,0.3621346950531006,0.29593080282211304,0.4470977187156677,0.3551379144191742,0.5193701982498169,0.20367296040058136,0.43362537026405334,0.686977744102478,0.6697214841842651,0.34455618262290955,0.15817126631736755,0.27589964866638184,0
0.13992226123809814,0.9092558026313782,0.7581912875175476,0.24561448395252228,0.37211352586746216,0.1679747998714447,0.41409406065940857,0.47764384746551514,0.39231353998184204,0.1688106656074524,0.5553948283195496,0.2617855668067932,0.26406219601631165,0.3423405885696411,0.9076900482177734,0.2758173942565918,0.7975974678993225,0.7777972221374512,0.8997270464897156,0.491723895072937,0.4501674771308899,0.15956294536590576,0.19869227707386017,0.8524307608604431,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
