y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.31318479776382446,0.503385066986084,0.3759859502315521,0.35871925950050354,0.3865976333618164,0.5736968517303467,0.4536607265472412,0.4343561828136444,0.5248621702194214,0.3444860279560089,0.16265925765037537,0.5510554313659668,0.5168564915657043,0.32953301072120667,0.47225311398506165,0.11482689529657364,0.3987882733345032,0.19234496355056763,0.44110456109046936,0.7544791102409363,0.7541167140007019,0.6174514889717102,0.3134376108646393,0.3618176281452179,0
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,0
0.2023223340511322,0.8001053333282471,0.49003565311431885,0.29654237627983093,0.20976732671260834,0.4003044366836548,0.2951284348964691,0.5126618146896362,0.46823158860206604,0.17993268370628357,0.4685620069503784,0.08270327746868134,0.21547380089759827,0.32795679569244385,0.6823059320449829,0.7591713666915894,0.5621548295021057,0.42618900537490845,0.6530306339263916,0.4391428232192993,0.4322468340396881,0.14625616371631622,0.1143985241651535,0.4794759750366211,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,0
0.32438576221466064,0.5374813079833984,0.31066688895225525,0.31264880299568176,0.31269556283950806,0.6304170489311218,0.45187219977378845,0.5227847695350647,0.4309588372707367,0.16670890152454376,0.4055751860141754,0.14333508908748627,0.2128056436777115,0.2513429820537567,0.41027095913887024,0.6015774011611938,0.34217438101768494,0.16727301478385925,0.36108821630477905,0.5962478518486023,0.5773596167564392,0.5220392346382141,0.279695063829422,0.3002643287181854,0
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.3059055805206299,0.6156817078590393,0.34302616119384766,0.4308463931083679,0.22735905647277832,0.5734751224517822,0.2817056179046631,0.465323269367218,0.5742476582527161,0.29760995507240295,0.3855251967906952,0.14250490069389343,0.2742592692375183,0.3328247666358948,0.4653078019618988,0.6894055604934692,0.4742984175682068,0.223117396235466,0.4493359923362732,0.5109699964523315,0.47918063402175903,0.27575749158859253,0.14911434054374695,0.29464590549468994,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.29358693957328796,0.37571480870246887,0.1596733182668686,0.15607984364032745,0.3121132254600525,0.7749203443527222,0.5857366323471069,0.5717262029647827,0.23106034100055695,0.03651602938771248,0.39640429615974426,0.07226501405239105,0.11426115781068802,0.15577901899814606,0.2487337440252304,0.5863280296325684,0.11957456916570663,0.052321527153253555,0.18028664588928223,0.7437884211540222,0.7539505362510681,0.7570492029190063,0.30639833211898804,0.14197330176830292,0
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,0
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,0
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.3178451657295227,0.4897293448448181,0.31080180406570435,0.23842884600162506,0.35599249601364136,0.6286709904670715,0.49844712018966675,0.5211632251739502,0.3361334204673767,0.12233956158161163,0.2863808572292328,0.21460288763046265,0.2643744945526123,0.21094948053359985,0.41898250579833984,0.3148285150527954,0.3031315803527832,0.14012937247753143,0.35847240686416626,0.7160696387290955,0.7180044651031494,0.6067970395088196,0.3012430965900421,0.3041633367538452,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.20597746968269348,0.8203418254852295,0.45475462079048157,0.1440197229385376,0.24542605876922607,0.4169585704803467,0.44962430000305176,0.5686873197555542,0.2505349814891815,0.049488455057144165,0.5565878748893738,0.03984230384230614,0.11598452180624008,0.2164989709854126,0.7022775411605835,0.8173596858978271,0.3839297592639923,0.3408634066581726,0.6165642738342285,0.44721439480781555,0.4498491585254669,0.24748821556568146,0.18582819402217865,0.5137454867362976,0
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,0
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,0
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,0
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,0
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.30069226026535034,0.5688044428825378,0.37034136056900024,0.6354255080223083,0.3367229700088501,0.5471510291099548,0.2553566098213196,0.30497488379478455,0.8140523433685303,0.7506932020187378,0.1415681391954422,0.758213996887207,0.6910426020622253,0.4505311846733093,0.4973571300506592,0.06804731488227844,0.6561307907104492,0.2417793571949005,0.5456333160400391,0.7332572340965271,0.6831444501876831,0.3767188489437103,0.13094475865364075,0.30781134963035583,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,0
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,0
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.31567925214767456,0.4797331690788269,0.32086196541786194,0.2498745620250702,0.3536364734172821,0.6219093799591064,0.4736395478248596,0.5105383396148682,0.35429295897483826,0.1453046053647995,0.2510184049606323,0.2550068795681,0.3044595420360565,0.22486381232738495,0.42304733395576477,0.2672055661678314,0.32643216848373413,0.1477920264005661,0.37207353115081787,0.731428325176239,0.7364110946655273,0.5833961367607117,0.2840888798236847,0.3066692650318146,0
