y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
