y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.2536166310310364,0.831190824508667,0.5689326524734497,0.24649275839328766,0.36401987075805664,0.3200616240501404,0.4951692819595337,0.5252755880355835,0.37056082487106323,0.1345924288034439,0.47116610407829285,0.1976650208234787,0.24109329283237457,0.2573845386505127,0.759146511554718,0.43133944272994995,0.5404799580574036,0.4671400487422943,0.676327645778656,0.5334311127662659,0.51906418800354,0.247528538107872,0.21190500259399414,0.6310567259788513,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.36209890246391296,0.44727495312690735,0.3229497969150543,0.5358543992042542,0.3720199763774872,0.6080024838447571,0.31360018253326416,0.3489295244216919,0.7475936412811279,0.5874038934707642,0.22077710926532745,0.4082034230232239,0.4345484673976898,0.44752195477485657,0.42741286754608154,0.28712886571884155,0.5272446870803833,0.18377888202667236,0.45297250151634216,0.6091433167457581,0.5612378716468811,0.5166194438934326,0.20520958304405212,0.25512242317199707,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
