y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.36148127913475037,0.45624855160713196,0.3334102928638458,0.289861261844635,0.49183031916618347,0.5787881016731262,0.6020491123199463,0.5271534323692322,0.392638623714447,0.10448352247476578,0.46106043457984924,0.16452941298484802,0.19952651858329773,0.25551801919937134,0.44961267709732056,0.5086039900779724,0.2290671020746231,0.14779387414455414,0.34847113490104675,0.5564050674438477,0.5447337031364441,0.7292307615280151,0.4453195035457611,0.3140617609024048,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.29625022411346436,0.3187820315361023,0.2583211362361908,0.3638826608657837,0.35638272762298584,0.6831899881362915,0.30334147810935974,0.35419246554374695,0.5419610142707825,0.4037924110889435,0.07263422012329102,0.6748377680778503,0.5509812831878662,0.304225891828537,0.3322572708129883,0.053706731647253036,0.41633856296539307,0.1066824197769165,0.33464375138282776,0.8819611072540283,0.8614950180053711,0.5402200222015381,0.1545260101556778,0.19847510755062103,0
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.28404539823532104,0.5707969665527344,0.3598145842552185,0.3583042025566101,0.32201775908470154,0.5711441040039062,0.32351428270339966,0.45300766825675964,0.49906423687934875,0.30727899074554443,0.2641698122024536,0.35502758622169495,0.44112473726272583,0.3389609158039093,0.4650856852531433,0.23698323965072632,0.522821843624115,0.24874986708164215,0.4833565652370453,0.6995799541473389,0.6885883212089539,0.3651641011238098,0.1972077339887619,0.3523358106613159,0
0.3319056034088135,0.38202202320098877,0.23026767373085022,0.3540303409099579,0.3672246038913727,0.7098329663276672,0.38293972611427307,0.4910924434661865,0.5064383745193481,0.15611082315444946,0.40778446197509766,0.12615056335926056,0.2263088822364807,0.2754189968109131,0.3170885741710663,0.6227561235427856,0.2880062460899353,0.10371537506580353,0.2891302704811096,0.5777024030685425,0.5686148405075073,0.5552599430084229,0.2404581755399704,0.18834654986858368,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.293706476688385,0.708528459072113,0.5269213914871216,0.26458337903022766,0.4225369989871979,0.37839117646217346,0.6290366053581238,0.47487854957580566,0.38756218552589417,0.22340752184391022,0.27401500940322876,0.49937355518341064,0.4337109923362732,0.28936484456062317,0.6617206335067749,0.10033006966114044,0.4110473096370697,0.324503093957901,0.5871788859367371,0.686069905757904,0.6730283498764038,0.6569810509681702,0.47849926352500916,0.5850986838340759,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.2980283200740814,0.5246991515159607,0.3410950303077698,0.24664458632469177,0.3705999255180359,0.6142514944076538,0.5487164258956909,0.5322202444076538,0.35083040595054626,0.13579411804676056,0.3366931080818176,0.23228971660137177,0.2674626410007477,0.25432097911834717,0.41672417521476746,0.297241747379303,0.28449568152427673,0.14687731862068176,0.36352652311325073,0.7214155197143555,0.7326632738113403,0.6176426410675049,0.3559829592704773,0.31887856125831604,0
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.29271194338798523,0.6593033671379089,0.3649190366268158,0.3683399260044098,0.2737427353858948,0.5288273692131042,0.27650830149650574,0.46570488810539246,0.5319125056266785,0.2428150326013565,0.4270983338356018,0.14091365039348602,0.26135557889938354,0.294802188873291,0.5238922238349915,0.6881210803985596,0.5483042001724243,0.2973194718360901,0.5457141995429993,0.43730130791664124,0.4152512848377228,0.27404722571372986,0.16807842254638672,0.3624095320701599,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
