y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.345461662375,0.25645499125,0.240829014375,0.29261662462499993,0.46966807287499995,0.7421930078750001,0.53594785425,0.518307455,0.35752567937499996,0.174981784,0.19220104912500002,0.36686869775000003,0.34204565374999996,0.240643422875,0.252842408,0.14114839499999998,0.2127117395,0.06026671,0.22760217450000003,0.8006556736250001,0.802027422,0.7570946055000001,0.26753944075,0.159621781125,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,0
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,0
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,0
0.3085,0.617,0.461,0.22433333333333336,0.40599999999999997,0.4211666666666667,0.6244999999999999,0.44483333333333336,0.42216666666666663,0.19899999999999998,0.31116666666666665,0.35283333333333333,0.268,0.222,0.617,0.22750000000000004,0.31549999999999995,0.24933333333333338,0.5236666666666667,0.5910000000000001,0.5861666666666667,0.8175,0.6648333333333334,0.5043333333333333,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,0
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,0
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.3124443925,0.7873547765,0.5269183282500001,0.5162620945,0.403076959,0.37273677525,0.56518602675,0.41933871850000004,0.6640690200000001,0.473363749,0.2552259825,0.7407894795,0.718395162,0.430416872,0.70043662375,0.09445985375,0.466655987,0.36889151825,0.6250948805000001,0.64522867475,0.6007883675,0.5600859625,0.32881714225,0.62287631425,0
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,0
