y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.27803170680999756,0.2383728176355362,0.2576950192451477,0.37261608242988586,0.35165321826934814,0.70792555809021,0.307884156703949,0.3554779887199402,0.5848296880722046,0.40868499875068665,0.10457944869995117,0.7079899907112122,0.6309695839881897,0.3022606074810028,0.2684346139431,0.04587000235915184,0.372162401676178,0.08579505234956741,0.29323336482048035,0.8930501937866211,0.8838810920715332,0.45208740234375,0.14755894243717194,0.17469388246536255,0
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.3190213143825531,0.5561243295669556,0.29033148288726807,0.28784990310668945,0.2788088321685791,0.6070178151130676,0.394121378660202,0.5337433815002441,0.42150577902793884,0.15362617373466492,0.35449111461639404,0.12412374466657639,0.20618662238121033,0.25573235750198364,0.44619762897491455,0.6562795639038086,0.35637494921684265,0.1749289333820343,0.41049081087112427,0.5423406362533569,0.5455502271652222,0.500698983669281,0.2557832598686218,0.3000527620315552,0
0.29439789056777954,0.26748767495155334,0.11145692318677902,0.14992235600948334,0.26862969994544983,0.8739764094352722,0.5571078062057495,0.5132808089256287,0.2560406029224396,0.041833799332380295,0.47809740900993347,0.03464020788669586,0.08608946204185486,0.14584527909755707,0.1350991427898407,0.7919345498085022,0.09851399809122086,0.020307036116719246,0.11100219935178757,0.7517632842063904,0.7675451040267944,0.7775150537490845,0.221248060464859,0.0789937674999237,0
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.25452589988708496,0.8309758305549622,0.5989916324615479,0.2853970527648926,0.3434246778488159,0.30441316962242126,0.47924599051475525,0.5287348628044128,0.3932619094848633,0.1650126427412033,0.4490586519241333,0.2098201960325241,0.2654714286327362,0.26391494274139404,0.758497953414917,0.393258273601532,0.5934692621231079,0.5199371576309204,0.7338325381278992,0.5173603892326355,0.5240777134895325,0.2290877103805542,0.23197780549526215,0.6500289440155029,0
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.2965799868106842,0.7031112909317017,0.4118468463420868,0.2994934320449829,0.2884534001350403,0.4703298807144165,0.39231663942337036,0.5340816974639893,0.4286988079547882,0.17348481714725494,0.42570894956588745,0.1369098424911499,0.23345594108104706,0.2678961157798767,0.600692629814148,0.6626837253570557,0.4762171506881714,0.32434144616127014,0.5548104643821716,0.46129950881004333,0.44975656270980835,0.2815769910812378,0.21492823958396912,0.4535350501537323,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.32444998621940613,0.40285205841064453,0.24319835007190704,0.17011359333992004,0.3450171649456024,0.6867724061012268,0.6316648721694946,0.5507045984268188,0.2600512206554413,0.05813983455300331,0.386859655380249,0.10535929352045059,0.13280847668647766,0.14437967538833618,0.3090078830718994,0.45254096388816833,0.14931811392307281,0.06142985820770264,0.25391948223114014,0.7612987160682678,0.777859628200531,0.7478505373001099,0.39074477553367615,0.22140012681484222,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.3040209710597992,0.3213891088962555,0.19367468357086182,0.21030458807945251,0.3243778347969055,0.7768408060073853,0.5230019092559814,0.5460537672042847,0.3107401430606842,0.0923512727022171,0.3170204758644104,0.15143217146396637,0.20222260057926178,0.22093532979488373,0.22561608254909515,0.4273141026496887,0.18358834087848663,0.05095884948968887,0.2017485350370407,0.7802369594573975,0.7901100516319275,0.7118469476699829,0.273012638092041,0.14806780219078064,0
0.36722216,0.514634788,0.424770713,0.647579908,0.36927399,0.511794031,0.246605143,0.237681001,0.808246732,0.78855145,0.145390406,0.761103928,0.661759257,0.449470133,0.535974085,0.052451093,0.676435113,0.248161212,0.624401808,0.682124496,0.658623397,0.48494035,0.196533501,0.327652037,
0.3415824770927429,0.557514488697052,0.42135486006736755,0.4840153753757477,0.346328467130661,0.5184450745582581,0.24549584090709686,0.3600536584854126,0.6524631977081299,0.5542953610420227,0.20851536095142365,0.4627465605735779,0.49848464131355286,0.36877119541168213,0.5091907382011414,0.2070004791021347,0.6403718590736389,0.2886422872543335,0.5347155928611755,0.6760634183883667,0.6564475297927856,0.3257458508014679,0.19257783889770508,0.3403712213039398,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.30839431285858154,0.8066849112510681,0.6070831418037415,0.12794026732444763,0.42461201548576355,0.23307974636554718,0.7666910886764526,0.563900351524353,0.21198369562625885,0.038225606083869934,0.5558894276618958,0.09854061156511307,0.10103950649499893,0.08938964456319809,0.7782633900642395,0.4386503994464874,0.24323657155036926,0.3267309069633484,0.6297991871833801,0.5723720192909241,0.5745830535888672,0.40335848927497864,0.516714334487915,0.7036146521568298,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.324269861,0.481977314,0.384010494,0.613334537,0.348404765,0.511621118,0.196973875,0.214387044,0.804718137,0.786733091,0.10932105,0.763441801,0.657579184,0.381478548,0.523177624,0.043049186,0.66915983,0.234044626,0.607534885,0.711145937,0.725106597,0.441351384,0.157496512,0.27914685,
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.20047365128993988,0.8913622498512268,0.7283533215522766,0.29873865842819214,0.3830046057701111,0.2159431278705597,0.4265362620353699,0.4975772202014923,0.42382651567459106,0.21058715879917145,0.497972309589386,0.2765847146511078,0.3159027397632599,0.3460637927055359,0.8432869911193848,0.30876508355140686,0.7475612163543701,0.7185114622116089,0.8416873812675476,0.4942924976348877,0.48182666301727295,0.15583789348602295,0.17213542759418488,0.7633443474769592,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.2534484267234802,0.17326122522354126,0.08351340889930725,0.14087194204330444,0.2518315017223358,0.9121503829956055,0.5330713391304016,0.5300249457359314,0.2541140019893646,0.04078046604990959,0.43041446805000305,0.040692247450351715,0.08290577679872513,0.16453973948955536,0.08273741602897644,0.7690929770469666,0.08029889315366745,0.01151747815310955,0.06834691762924194,0.8096120357513428,0.82892245054245,0.7735517024993896,0.17589573562145233,0.04652591794729233,0
