y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.26411306858062744,0.7896903157234192,0.4544726312160492,0.14242741465568542,0.26354721188545227,0.38398632407188416,0.4634605646133423,0.5729846358299255,0.24420122802257538,0.039473168551921844,0.5280902981758118,0.04416414722800255,0.07957974076271057,0.16762933135032654,0.6870352029800415,0.8124051094055176,0.4459419548511505,0.3277091681957245,0.5909000635147095,0.4679338335990906,0.4589507579803467,0.22342726588249207,0.20507745444774628,0.5241045951843262,0
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.2978628873825073,0.18340519070625305,0.07351729273796082,0.11505594104528427,0.2527172863483429,0.8889274001121521,0.5353803634643555,0.5555081367492676,0.19484661519527435,0.03293566778302193,0.41684332489967346,0.031275808811187744,0.07086610794067383,0.1349121779203415,0.09770198911428452,0.7464984655380249,0.08400150388479233,0.014989536255598068,0.0922951027750969,0.8225212097167969,0.808722734451294,0.7923263907432556,0.24083763360977173,0.06310288608074188,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.3276378810405731,0.3474173843860626,0.2682810425758362,0.3618628680706024,0.31256020069122314,0.6766344308853149,0.3709218502044678,0.40316900610923767,0.5252547860145569,0.35112112760543823,0.094134122133255,0.7003153562545776,0.5894546508789062,0.34018293023109436,0.33600053191185,0.06626103818416595,0.38770046830177307,0.11327306181192398,0.33772221207618713,0.8742848038673401,0.8740147948265076,0.554146945476532,0.22014984488487244,0.23799635469913483,0
0.30890995264053345,0.47911420464515686,0.28009113669395447,0.2881903052330017,0.37672993540763855,0.6717048287391663,0.5426574349403381,0.5290820002555847,0.43305519223213196,0.13557036221027374,0.3914971351623535,0.1278720647096634,0.1986728310585022,0.2656093239784241,0.3751486837863922,0.5354804396629333,0.2258945107460022,0.11350793391466141,0.3099035918712616,0.5804197192192078,0.5876787304878235,0.691379189491272,0.3206257224082947,0.2399679571390152,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.3085483908653259,0.2556193768978119,0.20976926386356354,0.30358192324638367,0.31254827976226807,0.7696605920791626,0.3962022066116333,0.4439467191696167,0.4454022943973541,0.2873256504535675,0.11390503495931625,0.5650308728218079,0.5062217712402344,0.30355119705200195,0.21605536341667175,0.10250356048345566,0.2851075828075409,0.0800408273935318,0.23104500770568848,0.8819202184677124,0.8877697587013245,0.6550068855285645,0.21501438319683075,0.16130748391151428,0
0.29764387011528015,0.6312077045440674,0.31882426142692566,0.29478922486305237,0.28240519762039185,0.5969147682189941,0.36832404136657715,0.5118447542190552,0.4704442024230957,0.13896459341049194,0.46647635102272034,0.05783086270093918,0.154251828789711,0.2500760853290558,0.46149542927742004,0.7868618965148926,0.37574630975723267,0.18443845212459564,0.41775333881378174,0.4520300328731537,0.4405181109905243,0.3520924150943756,0.18017242848873138,0.2785293161869049,0
0.3067471981048584,0.6719821691513062,0.5177245140075684,0.35599198937416077,0.41471365094184875,0.4306636154651642,0.4472264349460602,0.4615234434604645,0.5301594734191895,0.2817366421222687,0.34252023696899414,0.2617766559123993,0.3036870062351227,0.3064081072807312,0.5903255343437195,0.38730138540267944,0.47339874505996704,0.35852283239364624,0.5685593485832214,0.4845976233482361,0.484316885471344,0.4759800434112549,0.3124539852142334,0.4544690251350403,0
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
