y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.3118278682231903,0.3705623149871826,0.2547800540924072,0.34124210476875305,0.3392554521560669,0.6952608823776245,0.3986074924468994,0.4593628942966461,0.4755767285823822,0.23301832377910614,0.20727892220020294,0.35345107316970825,0.3640027940273285,0.2884952425956726,0.3015337884426117,0.23241597414016724,0.32642340660095215,0.10299680382013321,0.31446391344070435,0.7492810487747192,0.7470773458480835,0.5620722770690918,0.233307346701622,0.20339566469192505,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.2551151216030121,0.7027496695518494,0.36556175351142883,0.16134628653526306,0.20413130521774292,0.5265755653381348,0.2336796671152115,0.5181562900543213,0.37340688705444336,0.13517320156097412,0.33378884196281433,0.1144930049777031,0.19277237355709076,0.18127353489398956,0.6128394603729248,0.5316557884216309,0.5931785106658936,0.26555055379867554,0.5569804310798645,0.592228889465332,0.6080172657966614,0.25630590319633484,0.1697407066822052,0.4114408493041992,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.29243117570877075,0.47305044531822205,0.34937426447868347,0.6331093907356262,0.3884398937225342,0.564197838306427,0.33636170625686646,0.347881019115448,0.7649379372596741,0.6066364049911499,0.21907001733779907,0.5136727690696716,0.5253085494041443,0.46779346466064453,0.42007893323898315,0.2601354420185089,0.5253033638000488,0.20230115950107574,0.4605252742767334,0.584183931350708,0.5814104676246643,0.4308808743953705,0.17821072041988373,0.2688874304294586,0
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.27797895669937134,0.7648516893386841,0.5618035197257996,0.4642120599746704,0.38529911637306213,0.38860732316970825,0.33742618560791016,0.42759010195732117,0.5907778739929199,0.4187258780002594,0.3593096435070038,0.3817228674888611,0.44827255606651306,0.38105902075767517,0.6680383086204529,0.28837043046951294,0.6899747252464294,0.5013554096221924,0.678142786026001,0.5549505352973938,0.5069407224655151,0.20792347192764282,0.17930462956428528,0.5372530817985535,0
0.439,0.61,0.354,0.307,0.232,0.484,0.467,0.546,0.466,0.155,0.267,0.235,0.248,0.111,0.559,0.515,0.37,0.242,0.517,0.487,0.482,0.606,0.163,0.387,1
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.375,0.257,0.234,0.287,0.509,0.807,0.615,0.543,0.345,0.142,0.2,0.275,0.272,0.222,0.196,0.285,0.129,0.035,0.156,1.0,1.0,0.738,0.23,0.116,
0.224,0.635,0.607,0.255,0.291,0.363,0.154,0.547,0.188,0.11,0.533,0.137,0.168,0.0,0.673,0.341,0.876,0.497,0.758,0.14,0.142,0.057,0.174,0.566,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.2533576786518097,0.22056975960731506,0.06867561489343643,0.1258241981267929,0.21004410088062286,0.8973172903060913,0.4999740421772003,0.5692192316055298,0.23603177070617676,0.029810121282935143,0.48335549235343933,0.03600552678108215,0.06321500241756439,0.15252740681171417,0.10952962189912796,0.8330091238021851,0.08229373395442963,0.01304047554731369,0.09232255071401596,0.78030925989151,0.8091362118721008,0.7568455338478088,0.17760741710662842,0.057868726551532745,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.34451720118522644,0.7430821061134338,0.584505558013916,0.2471371442079544,0.5280036330223083,0.33097362518310547,0.7359566688537598,0.5391091704368591,0.3228197395801544,0.13511057198047638,0.47096821665763855,0.21658620238304138,0.19169682264328003,0.22801634669303894,0.7037960886955261,0.37338119745254517,0.38227999210357666,0.3849078416824341,0.6097040772438049,0.5313660502433777,0.4685542583465576,0.6978703737258911,0.6059263944625854,0.6058141589164734,0
0.3200546205043793,0.4203822612762451,0.25712689757347107,0.2651500999927521,0.3179216682910919,0.6679522395133972,0.44876745343208313,0.48708921670913696,0.39671850204467773,0.16036611795425415,0.24325473606586456,0.25243818759918213,0.2840712070465088,0.2421104907989502,0.3489760756492615,0.30911415815353394,0.28886497020721436,0.10278630256652832,0.3209491968154907,0.7329766154289246,0.7346652746200562,0.6013481616973877,0.26820871233940125,0.22819723188877106,0
