y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.32608747482299805,0.24345020949840546,0.1802643984556198,0.24074652791023254,0.36637821793556213,0.7637035250663757,0.519311785697937,0.5434898734092712,0.34640997648239136,0.13964088261127472,0.17297868430614471,0.41849878430366516,0.3635902404785156,0.2854161858558655,0.21930420398712158,0.14002478122711182,0.1821858286857605,0.04006882756948471,0.206639364361763,0.8348390460014343,0.864693284034729,0.7327448725700378,0.2469528466463089,0.13868103921413422,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.3054220974445343,0.3572937846183777,0.26079460978507996,0.3331701457500458,0.3554913401603699,0.6663635969161987,0.427744597196579,0.4444769322872162,0.49687787890434265,0.2911382019519806,0.1423214226961136,0.5754452347755432,0.5178442001342773,0.332364946603775,0.33585408329963684,0.09043986350297928,0.324521541595459,0.08337513357400894,0.33089378476142883,0.802249014377594,0.8197836875915527,0.6254034042358398,0.2193014770746231,0.21776148676872253,0
0.537,0.506,0.315,0.298,0.348,0.598,0.22,0.487,0.369,0.214,0.033,0.529,0.462,0.222,0.436,0.106,0.565,0.197,0.481,0.799,0.794,0.516,0.138,0.292,1
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.277175635099411,0.27344459295272827,0.21449534595012665,0.3752826750278473,0.32287928462028503,0.7191007137298584,0.34109634160995483,0.42418980598449707,0.5574628114700317,0.38983115553855896,0.08594916015863419,0.7344688177108765,0.6592763662338257,0.3830549418926239,0.2733745276927948,0.046172138303518295,0.3375784158706665,0.06328747421503067,0.2944405972957611,0.8589580655097961,0.8756461143493652,0.5345989465713501,0.11770536005496979,0.15747861564159393,0
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
